,sale price,address,location,point,latitude,longitude,altitude
0,6625000,"153 AVENUE B, ALPHABET CITY, MANHATTAN, NEW YORK, NY 10009","153, Avenue B, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States of America","(40.72657295, -73.9798703736566, 0.0)",40.72657295,-73.9798703736566,0.0
1,3936272,"154 EAST 7TH STREET, ALPHABET CITY, MANHATTAN, NEW YORK, NY 10009","154, East 7th Street, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States of America","(40.72541255, -73.9824410244452, 0.0)",40.72541255,-73.9824410244452,0.0
2,8000000,"301 EAST 10TH   STREET, ALPHABET CITY, MANHATTAN, NEW YORK, NY 10009","301, East 10th Street, East Village, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States of America","(40.72778205, -73.9816603123964, 0.0)",40.72778205,-73.9816603123964,0.0
3,3192840,"210 AVENUE B, ALPHABET CITY, MANHATTAN, NEW YORK, NY 10009","210, Avenue B, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States of America","(40.72859, -73.97886, 0.0)",40.72859,-73.97886,0.0
4,16232000,"629 EAST 5TH STREET, ALPHABET CITY, MANHATTAN, NEW YORK, NY 10009","629, East 5th Street, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, New York, 10009, United States of America","(40.72353685, -73.9807373177708, 0.0)",40.72353685,-73.9807373177708,0.0
